"MCMO01000004.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_4.1, whole genome shotgun sequence"
"RXEM01000005.1 Pseudomonas aeruginosa strain AUS156 IPC395_5.1, whole genome shotgun sequence"
"RXEP01000002.1 Pseudomonas aeruginosa strain AUS141 IPC382_2.1, whole genome shotgun sequence"
"RXEU01000001.1 Pseudomonas aeruginosa strain AUS125 IPC369_1.1, whole genome shotgun sequence"
"RXFG01000001.1 Pseudomonas aeruginosa strain AUS222 IPC247_1.1, whole genome shotgun sequence"
"RXFH01000001.1 Pseudomonas aeruginosa strain AUS525 IPC246_1.1, whole genome shotgun sequence"
"RWLC01000001.1 Pseudomonas aeruginosa strain 18 IPC1601_1.1, whole genome shotgun sequence"
"RWLD01000004.1 Pseudomonas aeruginosa strain 17 IPC1600_4.1, whole genome shotgun sequence"
"RWLL01000002.1 Pseudomonas aeruginosa strain 10 IPC1592_2.1, whole genome shotgun sequence"
"RWLS01000003.1 Pseudomonas aeruginosa strain 3 IPC1585_3.1, whole genome shotgun sequence"
"RWLT01000001.1 Pseudomonas aeruginosa strain 2.1 IPC1584_1.1, whole genome shotgun sequence"
"RWLY01000002.1 Pseudomonas aeruginosa strain 4104355315 IPC1520_2.1, whole genome shotgun sequence"
"RWMU01000001.1 Pseudomonas aeruginosa strain 2032935751 IPC1498_1.1, whole genome shotgun sequence"
"RWNE01000007.1 Pseudomonas aeruginosa strain 5034388498-21 IPC1486_7.1, whole genome shotgun sequence"
"RWNF01000008.1 Pseudomonas aeruginosa strain 5034388498-20 IPC1485_8.1, whole genome shotgun sequence"
"RWNG01000012.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_12.1, whole genome shotgun sequence"
"RWNI01000011.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_11.1, whole genome shotgun sequence"
"RWNH01000012.1 Pseudomonas aeruginosa strain 5024379144-15 IPC1480_12.1, whole genome shotgun sequence"
"RWNP01000016.1 Pseudomonas aeruginosa strain 6098 IPC1347_16.1, whole genome shotgun sequence"
"RWNV01000002.1 Pseudomonas aeruginosa strain 6092.3 IPC1340_2.1, whole genome shotgun sequence"
"RWNX01000001.1 Pseudomonas aeruginosa strain 6091 IPC1338_1.1, whole genome shotgun sequence"
"RWNW01000001.1 Pseudomonas aeruginosa strain 6092.2 IPC1339_1.1, whole genome shotgun sequence"
"RWOB01000001.1 Pseudomonas aeruginosa strain 6087 IPC1334_1.1, whole genome shotgun sequence"
"RWOD01000001.1 Pseudomonas aeruginosa strain 6086.1 IPC1332_1.1, whole genome shotgun sequence"
"RWOJ01000002.1 Pseudomonas aeruginosa strain 6000.2 IPC1326_2.1, whole genome shotgun sequence"
"RWOI01000002.1 Pseudomonas aeruginosa strain 6000.3 IPC1327_2.1, whole genome shotgun sequence"
"RWOK01000002.1 Pseudomonas aeruginosa strain 6000.1 IPC1325_2.1, whole genome shotgun sequence"
"RWOR01000009.1 Pseudomonas aeruginosa strain 5995 IPC1318_9.1, whole genome shotgun sequence"
"RWOT01000002.1 Pseudomonas aeruginosa strain 5993 IPC1316_2.1, whole genome shotgun sequence"
"RWPL01000002.1 Pseudomonas aeruginosa strain PA-CL532 IPC624_2.1, whole genome shotgun sequence"
"RWPU01000002.1 Pseudomonas aeruginosa strain PA-CL519 IPC613_2.1, whole genome shotgun sequence"
"RWPV01000002.1 Pseudomonas aeruginosa strain PA-CL518 IPC612_2.1, whole genome shotgun sequence"
"RWPW01000002.1 Pseudomonas aeruginosa strain PA-CL517 IPC611_2.1, whole genome shotgun sequence"
"RWPT01000001.1 Pseudomonas aeruginosa strain PA-CL520 IPC614_1.1, whole genome shotgun sequence"
"RWQD01000003.1 Pseudomonas aeruginosa strain PA-CL510 IPC604_3.1, whole genome shotgun sequence"
"RWQC01000003.1 Pseudomonas aeruginosa strain PA-CL511 IPC605_3.1, whole genome shotgun sequence"
"RWQB01000001.1 Pseudomonas aeruginosa strain PA-CL512 IPC606_1.1, whole genome shotgun sequence"
"RWQE01000003.1 Pseudomonas aeruginosa strain PA-CL509 IPC603_3.1, whole genome shotgun sequence"
"RWQW01000001.1 Pseudomonas aeruginosa strain PAC97A IPC184_1.1, whole genome shotgun sequence"
"RWQZ01000002.1 Pseudomonas aeruginosa strain PAC91A IPC181_2.1, whole genome shotgun sequence"
"RWRA01000002.1 Pseudomonas aeruginosa strain PAC81B IPC180_2.1, whole genome shotgun sequence"
"RWRB01000002.1 Pseudomonas aeruginosa strain PAC81A IPC179_2.1, whole genome shotgun sequence"
"RWRE01000003.1 Pseudomonas aeruginosa strain PAC60A IPC176_3.1, whole genome shotgun sequence"
"RWRF01000001.1 Pseudomonas aeruginosa strain PAC127B IPC175_1.1, whole genome shotgun sequence"
"RWRM01000001.1 Pseudomonas aeruginosa strain PAC98A IPC168_1.1, whole genome shotgun sequence"
"RWRT01000001.1 Pseudomonas aeruginosa strain PAC118A IPC161_1.1, whole genome shotgun sequence"
"RWSC01000001.1 Pseudomonas aeruginosa strain PAC84A IPC151_1.1, whole genome shotgun sequence"
"RWSD01000001.1 Pseudomonas aeruginosa strain PAC22A IPC150_1.1, whole genome shotgun sequence"
"RWSK01000008.1 Pseudomonas aeruginosa strain PAC56B IPC143_8.1, whole genome shotgun sequence"
"RWSL01000005.1 Pseudomonas aeruginosa strain PAC56A IPC142_5.1, whole genome shotgun sequence"
"RWSN01000015.1 Pseudomonas aeruginosa strain PAC15B IPC140_15.1, whole genome shotgun sequence"
"RWSM01000013.1 Pseudomonas aeruginosa strain PAC17A IPC141_13.1, whole genome shotgun sequence"
"RWSO01000007.1 Pseudomonas aeruginosa strain PAC15A IPC139_7.1, whole genome shotgun sequence"
"RWSQ01000002.1 Pseudomonas aeruginosa strain PAC117B IPC135_2.1, whole genome shotgun sequence"
"RWSS01000002.1 Pseudomonas aeruginosa strain PAC13C IPC133_2.1, whole genome shotgun sequence"
"RWTC01000002.1 Pseudomonas aeruginosa strain PAC9A IPC123_2.1, whole genome shotgun sequence"
"RWTD01000001.1 Pseudomonas aeruginosa strain PAC93C IPC122_1.1, whole genome shotgun sequence"
"RWTE01000001.1 Pseudomonas aeruginosa strain PAC93B IPC121_1.1, whole genome shotgun sequence"
"RWTG01000001.1 Pseudomonas aeruginosa strain PAC74A IPC119_1.1, whole genome shotgun sequence"
"RWTF01000001.1 Pseudomonas aeruginosa strain PAC93A IPC120_1.1, whole genome shotgun sequence"
"RWTI01000001.1 Pseudomonas aeruginosa strain PAC6B IPC117_1.1, whole genome shotgun sequence"
"RWTH01000001.1 Pseudomonas aeruginosa strain PAC39A IPC118_1.1, whole genome shotgun sequence"
"RWTJ01000001.1 Pseudomonas aeruginosa strain PAC6A IPC116_1.1, whole genome shotgun sequence"
"RWTU01000001.1 Pseudomonas aeruginosa strain 320S290711BSL_PA1 IPC73_1.1, whole genome shotgun sequence"
"RWTT01000002.1 Pseudomonas aeruginosa strain 320S290711BSL_PA2 IPC74_2.1, whole genome shotgun sequence"
"RWUG01000011.1 Pseudomonas aeruginosa strain 274S010611BSL_PA1 IPC58_11.1, whole genome shotgun sequence"
"RWUI01000001.1 Pseudomonas aeruginosa strain 266S141211BSL_PA1 IPC56_1.1, whole genome shotgun sequence"
"RWUN01000011.1 Pseudomonas aeruginosa strain 197S020911BSL_PA4 IPC49_11.1, whole genome shotgun sequence"
"RWUP01000008.1 Pseudomonas aeruginosa strain 197S020911BSL_PA2 IPC47_8.1, whole genome shotgun sequence"
"RWUQ01000007.1 Pseudomonas aeruginosa strain 197S020911BSL_PA1 IPC46_7.1, whole genome shotgun sequence"
"RWUV01000012.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA1 IPC41_12.1, whole genome shotgun sequence"
"RWVA01000010.1 Pseudomonas aeruginosa strain 136S260811BSL_PA2 IPC35_10.1, whole genome shotgun sequence"
"RWUX01000001.1 Pseudomonas aeruginosa strain 144S190811BSL_PA2 IPC38_1.1, whole genome shotgun sequence"
"RWUZ01000010.1 Pseudomonas aeruginosa strain 136S260811BSL_PA3 IPC36_10.1, whole genome shotgun sequence"
"RWUY01000001.1 Pseudomonas aeruginosa strain 144S190811BSL_PA1 IPC37_1.1, whole genome shotgun sequence"
"RWVB01000010.1 Pseudomonas aeruginosa strain 136S260811BSL_PA1 IPC34_10.1, whole genome shotgun sequence"
"RWVD01000001.1 Pseudomonas aeruginosa strain 66S100212BSL _PA1 IPC32_1.1, whole genome shotgun sequence"
"RWVJ01000002.1 Pseudomonas aeruginosa strain 4094345290 IPC1482_2.1, whole genome shotgun sequence"
"RWUU01000010.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA2 IPC42_10.1, whole genome shotgun sequence"
"MVGW01000001.1 Pseudomonas aeruginosa strain ATCC BAA-2109 IPC1577_1.1, whole genome shotgun sequence"
"MCLZ01000001.1 Pseudomonas aeruginosa strain 3C52 isolate TBCF10839 IPC1273_1.1, whole genome shotgun sequence"
"MCMB01000001.1 Pseudomonas aeruginosa strain 1BAE isolate KK1 IPC1271_1.1, whole genome shotgun sequence"
"MCMH01000002.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0023-34 IPC1261_2.1, whole genome shotgun sequence"
"MCMI01000005.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0023-30 IPC1260_5.1, whole genome shotgun sequence"
"MCMJ01000003.1 Pseudomonas aeruginosa strain AF9A isolate AA2 IPC1259_3.1, whole genome shotgun sequence"
"MCMP01000029.1 Pseudomonas aeruginosa strain 2A42 isolate U018A IPC94_29.1, whole genome shotgun sequence"
"MCMU01000001.1 Pseudomonas aeruginosa strain 0C4A isolate 679 IPC87_1.1, whole genome shotgun sequence"
"MCMY01000002.1 Pseudomonas aeruginosa strain 55AA isolate PAK IPC83_2.1, whole genome shotgun sequence"
"MCMZ01000005.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-3 IPC82_5.1, whole genome shotgun sequence"
"MCNA01000002.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-2 IPC81_2.1, whole genome shotgun sequence"
"MCNB01000005.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-1 IPC80_5.1, whole genome shotgun sequence"
"NSMQ01000002.1 Pseudomonas aeruginosa strain F1-DN-2 IPC1471_2.1, whole genome shotgun sequence"
"NSMU01000013.1 Pseudomonas aeruginosa strain AL363(Israel 14) IPC1352_13.1, whole genome shotgun sequence"
"NSMV01000019.1 Pseudomonas aeruginosa strain AL191 IPC1350_19.1, whole genome shotgun sequence"
"NSNB01000001.1 Pseudomonas aeruginosa strain PA-W39 IPC1298_1.1, whole genome shotgun sequence"
"NSNA01000003.1 Pseudomonas aeruginosa strain PA-W42 IPC1299_3.1, whole genome shotgun sequence"
"NSNE01000014.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_14.1, whole genome shotgun sequence"
"NSND01000001.1 Pseudomonas aeruginosa strain PA-W37 IPC1296_1.1, whole genome shotgun sequence"
"NSNF01000010.1 Pseudomonas aeruginosa strain PA-W33 IPC1294_10.1, whole genome shotgun sequence"
"NSNH01000003.1 Pseudomonas aeruginosa strain PA-W31 IPC1292_3.1, whole genome shotgun sequence"
"NSNL01000017.1 Pseudomonas aeruginosa strain PA-W23 IPC1288_17.1, whole genome shotgun sequence"
"NSNQ01000004.1 Pseudomonas aeruginosa strain PA-W5 IPC1283_4.1, whole genome shotgun sequence"
"NSNU01000001.1 Pseudomonas aeruginosa strain AA44 IPC1276_1.1, whole genome shotgun sequence"
"NSNS01000004.1 Pseudomonas aeruginosa strain PA-W3 IPC1281_4.1, whole genome shotgun sequence"
"NSNV01000001.1 Pseudomonas aeruginosa strain AA43 IPC1275_1.1, whole genome shotgun sequence"
"NSOK01000001.1 Pseudomonas aeruginosa strain JYH10 IPC1221_1.1, whole genome shotgun sequence"
"NSPR01000009.1 Pseudomonas aeruginosa strain LiP14 IPC1086_9.1, whole genome shotgun sequence"
"NSPS01000008.1 Pseudomonas aeruginosa strain LiP13 IPC1085_8.1, whole genome shotgun sequence"
"NSPT01000009.1 Pseudomonas aeruginosa strain LiP12 IPC1084_9.1, whole genome shotgun sequence"
"NSPV01000009.1 Pseudomonas aeruginosa strain LiP10b IPC1082_9.1, whole genome shotgun sequence"
"NSPW01000009.1 Pseudomonas aeruginosa strain LiP10a IPC1081_9.1, whole genome shotgun sequence"
"NSPX01000011.1 Pseudomonas aeruginosa strain LiP9 IPC1080_11.1, whole genome shotgun sequence"
"NSPU01000008.1 Pseudomonas aeruginosa strain LiP11 IPC1083_8.1, whole genome shotgun sequence"
"NSQB01000008.1 Pseudomonas aeruginosa strain LiP5 IPC1076_8.1, whole genome shotgun sequence"
"NSPY01000008.1 Pseudomonas aeruginosa strain LiP8 IPC1079_8.1, whole genome shotgun sequence"
"NSPZ01000011.1 Pseudomonas aeruginosa strain LiP7 IPC1078_11.1, whole genome shotgun sequence"
"NSQA01000001.1 Pseudomonas aeruginosa strain LiP6 IPC1077_1.1, whole genome shotgun sequence"
"NSQE01000008.1 Pseudomonas aeruginosa strain LiP2c IPC1073_8.1, whole genome shotgun sequence"
"NSQF01000008.1 Pseudomonas aeruginosa strain LiP2b IPC1072_8.1, whole genome shotgun sequence"
"NSQD01000009.1 Pseudomonas aeruginosa strain LiP3 IPC1074_9.1, whole genome shotgun sequence"
"NSQG01000009.1 Pseudomonas aeruginosa strain LiP2a IPC1071_9.1, whole genome shotgun sequence"
"NSQJ01000008.1 Pseudomonas aeruginosa strain LiP1a IPC1067_8.1, whole genome shotgun sequence"
"NSQI01000008.1 Pseudomonas aeruginosa strain LiP1c IPC1069_8.1, whole genome shotgun sequence"
"NSQO01000014.1 Pseudomonas aeruginosa strain D1 IPC1045_14.1, whole genome shotgun sequence"
"NSQM01000005.1 Pseudomonas aeruginosa strain F2 IPC1053_5.1, whole genome shotgun sequence"
"NSQP01000007.1 Pseudomonas aeruginosa strain C3 IPC1043_7.1, whole genome shotgun sequence"
"NSQU01000004.1 Pseudomonas aeruginosa strain 020MIC IPC1033_4.1, whole genome shotgun sequence"
"NSQW01000007.1 Pseudomonas aeruginosa strain DUN-015A IPC1027_7.1, whole genome shotgun sequence"
"NSQY01000003.1 Pseudomonas aeruginosa strain DUN-013 IPC1018_3.1, whole genome shotgun sequence"
"NSRA01000004.1 Pseudomonas aeruginosa strain DUN-009B IPC1014_4.1, whole genome shotgun sequence"
"NSRC01000004.1 Pseudomonas aeruginosa strain DUN-007-2 IPC1006_4.1, whole genome shotgun sequence"
"NSRB01000001.1 Pseudomonas aeruginosa strain DUN-008 IPC1008_1.1, whole genome shotgun sequence"
"NSRV01000007.1 Pseudomonas aeruginosa strain U413A IPC962_7.1, whole genome shotgun sequence"
"NSRU01000004.1 Pseudomonas aeruginosa strain U421 IPC965_4.1, whole genome shotgun sequence"
"NSRZ01000001.1 Pseudomonas aeruginosa strain U0330A IPC940_1.1, whole genome shotgun sequence"
"NSSS01000013.1 Pseudomonas aeruginosa strain Lw1047 IPC879_13.1, whole genome shotgun sequence"
"NSSQ01000003.1 Pseudomonas aeruginosa strain PT31M IPC881_3.1, whole genome shotgun sequence"
"NSSX01000008.1 Pseudomonas aeruginosa strain Us411 IPC860_8.1, whole genome shotgun sequence"
"NSSY01000005.1 Pseudomonas aeruginosa strain Aa249 IPC858_5.1, whole genome shotgun sequence"
"NSSZ01000001.1 Pseudomonas aeruginosa strain Mi159 IPC856_1.1, whole genome shotgun sequence"
"NSTG01000001.1 Pseudomonas aeruginosa strain LiA18_2003 IPC786_1.1, whole genome shotgun sequence"
"NSTF01000001.1 Pseudomonas aeruginosa strain LiA50_2005 IPC789_1.1, whole genome shotgun sequence"
"NSTK01000001.1 Pseudomonas aeruginosa strain LiA133_2003 IPC776_1.1, whole genome shotgun sequence"
"NSTN01000001.1 Pseudomonas aeruginosa strain Jp245 IPC756_1.1, whole genome shotgun sequence"
"NSTW01000001.1 Pseudomonas aeruginosa strain CPHL10299 IPC736_1.1, whole genome shotgun sequence"
"NSUA01000002.1 Pseudomonas aeruginosa strain CPHL5083 IPC730_2.1, whole genome shotgun sequence"
"NSUB01000001.1 Pseudomonas aeruginosa strain CPHL2000 IPC729_1.1, whole genome shotgun sequence"
"NSUD01000001.1 Pseudomonas aeruginosa strain CPHL950 IPC727_1.1, whole genome shotgun sequence"
"NSUG01000017.1 Pseudomonas aeruginosa strain IC1 IPC720_17.1, whole genome shotgun sequence"
"NSUI01000010.1 Pseudomonas aeruginosa strain C3128 IPC715_10.1, whole genome shotgun sequence"
"NSUJ01000001.1 Pseudomonas aeruginosa strain 5BR2 IPC713_1.1, whole genome shotgun sequence"
"NSUH01000004.1 Pseudomonas aeruginosa strain Co380791 IPC718_4.1, whole genome shotgun sequence"
"NSUN01000003.1 Pseudomonas aeruginosa strain 59.20 IPC703_3.1, whole genome shotgun sequence"
"NSUK01000005.1 Pseudomonas aeruginosa strain ESP06B IPC710_5.1, whole genome shotgun sequence"
"NSUU01000002.1 Pseudomonas aeruginosa strain A17 IPC693_2.1, whole genome shotgun sequence"
"NSVB01000003.1 Pseudomonas aeruginosa strain PN586(35)w IPC669_3.1, whole genome shotgun sequence"
"NSVE01000005.1 Pseudomonas aeruginosa strain HPA16 IPC651_5.1, whole genome shotgun sequence"
"NSVD01000004.1 Pseudomonas aeruginosa strain Co398373 IPC664_4.1, whole genome shotgun sequence"
"NSVF01000005.1 Pseudomonas aeruginosa strain HPA12 IPC648_5.1, whole genome shotgun sequence"
"NSVJ01000001.1 Pseudomonas aeruginosa strain Rsan-ver IPC593_1.1, whole genome shotgun sequence"
"NSVH01000006.1 Pseudomonas aeruginosa strain HPA6 IPC642_6.1, whole genome shotgun sequence"
"NSVI01000004.1 Pseudomonas aeruginosa strain PUPa3 IPC595_4.1, whole genome shotgun sequence"
"NSVG01000005.1 Pseudomonas aeruginosa strain HPA8 IPC644_5.1, whole genome shotgun sequence"
"NSVM01000011.1 Pseudomonas aeruginosa strain AMT0046-1 IPC560_11.1, whole genome shotgun sequence"
"NSVP01000002.1 Pseudomonas aeruginosa strain AMT0020-1 IPC550_2.1, whole genome shotgun sequence"
"NSVR01000010.1 Pseudomonas aeruginosa strain AMT0006-66 IPC547_10.1, whole genome shotgun sequence"
"NSVQ01000001.1 Pseudomonas aeruginosa strain AMT0020-84 IPC549_1.1, whole genome shotgun sequence"
"NSVS01000001.1 Pseudomonas aeruginosa strain AMT0006-1 IPC544_1.1, whole genome shotgun sequence"
"NSVX01000002.1 Pseudomonas aeruginosa strain AUS149 IPC509_2.1, whole genome shotgun sequence"
"NSWB01000001.1 Pseudomonas aeruginosa strain AUS345 IPC496_1.1, whole genome shotgun sequence"
"NSWC01000001.1 Pseudomonas aeruginosa strain AUS344 IPC495_1.1, whole genome shotgun sequence"
"NSWD01000001.1 Pseudomonas aeruginosa strain AUS021 IPC494_1.1, whole genome shotgun sequence"
"NSWG01000001.1 Pseudomonas aeruginosa strain AUS595 IPC478_1.1, whole genome shotgun sequence"
"NSWI01000001.1 Pseudomonas aeruginosa strain AUS441 IPC476_1.1, whole genome shotgun sequence"
"NSWK01000001.1 Pseudomonas aeruginosa strain AUS439 IPC474_1.1, whole genome shotgun sequence"
"NSWL01000003.1 Pseudomonas aeruginosa strain AUS436 IPC472_3.1, whole genome shotgun sequence"
"NSWH01000003.1 Pseudomonas aeruginosa strain AUS442 IPC477_3.1, whole genome shotgun sequence"
"NSWJ01000002.1 Pseudomonas aeruginosa strain AUS440 IPC475_2.1, whole genome shotgun sequence"
"NSWM01000002.1 Pseudomonas aeruginosa strain AUS434 IPC471_2.1, whole genome shotgun sequence"
"NSWN01000001.1 Pseudomonas aeruginosa strain AUS050 IPC470_1.1, whole genome shotgun sequence"
"NSWQ01000001.1 Pseudomonas aeruginosa strain AUS674 IPC462_1.1, whole genome shotgun sequence"
"NSWT01000024.1 Pseudomonas aeruginosa strain AUS353 IPC452_24.1, whole genome shotgun sequence"
"NSWS01000014.1 Pseudomonas aeruginosa strain AUS263 IPC453_14.1, whole genome shotgun sequence"
"NSWW01000014.1 Pseudomonas aeruginosa strain AUS496 IPC441_14.1, whole genome shotgun sequence"
"NSXB01000012.1 Pseudomonas aeruginosa strain AUS430 IPC430_12.1, whole genome shotgun sequence"
"NSXH01000004.1 Pseudomonas aeruginosa strain AUS506 IPC389_4.1, whole genome shotgun sequence"
"NSXJ01000044.1 Pseudomonas aeruginosa strain AUS138 IPC379_44.1, whole genome shotgun sequence"
"NSXK01000001.1 Pseudomonas aeruginosa strain AUS134 IPC375_1.1, whole genome shotgun sequence"
"NSXF01000001.1 Pseudomonas aeruginosa strain AUS151 IPC391_1.1, whole genome shotgun sequence"
"NSXL01000001.1 Pseudomonas aeruginosa strain AUS124 IPC368_1.1, whole genome shotgun sequence"
"NSXS01000013.1 Pseudomonas aeruginosa strain AUS093 IPC352_13.1, whole genome shotgun sequence"
"NSXU01000003.1 Pseudomonas aeruginosa strain AUS077 IPC347_3.1, whole genome shotgun sequence"
"NSYA01000001.1 Pseudomonas aeruginosa strain AUS026 IPC334_1.1, whole genome shotgun sequence"
"NSYB01000002.1 Pseudomonas aeruginosa strain AUS304 IPC327_2.1, whole genome shotgun sequence"
"NSYD01000001.1 Pseudomonas aeruginosa strain AUS389 IPC321_1.1, whole genome shotgun sequence"
"NSYG01000001.1 Pseudomonas aeruginosa strain AUS336 IPC308_1.1, whole genome shotgun sequence"
"NSYR01000003.1 Pseudomonas aeruginosa strain AUS301 IPC279_3.1, whole genome shotgun sequence"
"NSYT01000002.1 Pseudomonas aeruginosa strain AUS407 IPC276_2.1, whole genome shotgun sequence"
"NSYU01000001.1 Pseudomonas aeruginosa strain AUS343 IPC274_1.1, whole genome shotgun sequence"
"NSYW01000001.1 Pseudomonas aeruginosa strain AUS083 IPC271_1.1, whole genome shotgun sequence"
"NSYZ01000001.1 Pseudomonas aeruginosa strain AUS275 IPC260_1.1, whole genome shotgun sequence"
"NSZC01000002.1 Pseudomonas aeruginosa strain AUS225 IPC251_2.1, whole genome shotgun sequence"
"NSZF01000013.1 Pseudomonas aeruginosa strain AUS213 IPC234_13.1, whole genome shotgun sequence"
"NSZL01000013.1 Pseudomonas aeruginosa strain AUS195 IPC215_13.1, whole genome shotgun sequence"
"NSZH01000017.1 Pseudomonas aeruginosa strain AUS438 IPC228_17.1, whole genome shotgun sequence"
"NSZO01000004.1 Pseudomonas aeruginosa strain AUS185 IPC203_4.1, whole genome shotgun sequence"
"NSZX01000001.1 Pseudomonas aeruginosa strain 152504sp2 IPC103_1.1, whole genome shotgun sequence"
"NTAF01000004.1 Pseudomonas aeruginosa strain Mi162 IPC90_4.1, whole genome shotgun sequence"
"NTAM01000007.1 Pseudomonas aeruginosa strain PA-W30 IPC18_7.1, whole genome shotgun sequence"
"NTAK01000001.1 Pseudomonas aeruginosa strain PA-W35 IPC20_1.1, whole genome shotgun sequence"
"NTAN01000002.1 Pseudomonas aeruginosa strain PA-W27 IPC17_2.1, whole genome shotgun sequence"
"NTAQ01000008.1 Pseudomonas aeruginosa strain PA-W22 IPC14_8.1, whole genome shotgun sequence"
"NTAO01000002.1 Pseudomonas aeruginosa strain PA-W26 IPC16_2.1, whole genome shotgun sequence"
"NTAT01000005.1 Pseudomonas aeruginosa strain PA-W18 IPC11_5.1, whole genome shotgun sequence"
"NTAV01000001.1 Pseudomonas aeruginosa strain PA-W15 IPC9_1.1, whole genome shotgun sequence"
"NTAW01000011.1 Pseudomonas aeruginosa strain PA-W13 IPC8_11.1, whole genome shotgun sequence"
"NTAX01000010.1 Pseudomonas aeruginosa strain PA-W12 IPC7_10.1, whole genome shotgun sequence"
"RWZL01000008.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_8.1, whole genome shotgun sequence"
"RWZI01000001.1 Pseudomonas aeruginosa strain 33CFBRPA IPC1623_1.1, whole genome shotgun sequence"
"RWZT01000001.1 Pseudomonas aeruginosa strain Zw73_2 IPC1437_1.1, whole genome shotgun sequence"
"RWZU01000005.1 Pseudomonas aeruginosa strain Zw64_2 IPC1436_5.1, whole genome shotgun sequence"
"RXAC01000003.1 Pseudomonas aeruginosa strain HCF73 IPC1422_3.1, whole genome shotgun sequence"
"RXAE01000001.1 Pseudomonas aeruginosa strain HCF5 IPC1419_1.1, whole genome shotgun sequence"
"RXAH01000001.1 Pseudomonas aeruginosa strain HCF336 IPC1414_1.1, whole genome shotgun sequence"
"RXAM01000001.1 Pseudomonas aeruginosa strain HCF55 IPC1407_1.1, whole genome shotgun sequence"
"RXAK01000004.1 Pseudomonas aeruginosa strain HCF100 IPC1409_4.1, whole genome shotgun sequence"
"RXAL01000001.1 Pseudomonas aeruginosa strain HCF86 IPC1408_1.1, whole genome shotgun sequence"
"RXAS01000012.1 Pseudomonas aeruginosa strain Zw9 IPC1389_12.1, whole genome shotgun sequence"
"RXAO01000001.1 Pseudomonas aeruginosa strain HCF19 IPC1401_1.1, whole genome shotgun sequence"
"RXAZ01000010.1 Pseudomonas aeruginosa strain PD1 IPC1377_10.1, whole genome shotgun sequence"
"RXBC01000005.1 Pseudomonas aeruginosa strain HJ2 IPC1374_5.1, whole genome shotgun sequence"
"RXBA01000001.1 Pseudomonas aeruginosa strain SS1 IPC1376_1.1, whole genome shotgun sequence"
"RXAU01000001.1 Pseudomonas aeruginosa strain PT6 IPC1385_1.1, whole genome shotgun sequence"
"RXBE01000002.1 Pseudomonas aeruginosa strain MCF182 IPC1369_2.1, whole genome shotgun sequence"
"RXBH01000003.1 Pseudomonas aeruginosa strain MCF149 IPC1365_3.1, whole genome shotgun sequence"
"RXBI01000001.1 Pseudomonas aeruginosa strain MCF134 IPC1364_1.1, whole genome shotgun sequence"
"RXBF01000015.1 Pseudomonas aeruginosa strain MCF104 IPC1367_15.1, whole genome shotgun sequence"
"RXBJ01000003.1 Pseudomonas aeruginosa strain MCF1018 IPC1363_3.1, whole genome shotgun sequence"
"RXBM01000001.1 Pseudomonas aeruginosa strain MCF430 IPC1360_1.1, whole genome shotgun sequence"
"RXBL01000003.1 Pseudomonas aeruginosa strain MCF879 IPC1361_3.1, whole genome shotgun sequence"
"RXBN01000017.1 Pseudomonas aeruginosa strain MCF206 IPC1356_17.1, whole genome shotgun sequence"
"RXBU01000011.1 Pseudomonas aeruginosa strain JYH15 IPC1226_11.1, whole genome shotgun sequence"
"RXBX01000002.1 Pseudomonas aeruginosa strain JYH9 IPC1220_2.1, whole genome shotgun sequence"
"RXCK01000001.1 Pseudomonas aeruginosa strain U2816 IPC1115_1.1, whole genome shotgun sequence"
"RXCQ01000001.1 Pseudomonas aeruginosa strain W5Aug28 IPC831_1.1, whole genome shotgun sequence"
"RXCU01000003.1 Pseudomonas aeruginosa strain W15Aug23 IPC825_3.1, whole genome shotgun sequence"
"RXDB01000005.1 Pseudomonas aeruginosa strain Jp241 IPC755_5.1, whole genome shotgun sequence"
"RXDF01000009.1 Pseudomonas aeruginosa strain AMT0047-2 IPC566_9.1, whole genome shotgun sequence"
"RXDM01000011.1 Pseudomonas aeruginosa strain AMT0006-65 IPC546_11.1, whole genome shotgun sequence"
"RXDN01000009.1 Pseudomonas aeruginosa strain AMT0006-64 IPC545_9.1, whole genome shotgun sequence"
"RXDL01000004.1 Pseudomonas aeruginosa strain AMT0020-83 IPC548_4.1, whole genome shotgun sequence"
"RXDX01000001.1 Pseudomonas aeruginosa strain AUS526 IPC450_1.1, whole genome shotgun sequence"
"RXEL01000006.1 Pseudomonas aeruginosa strain AUS157 IPC396_6.1, whole genome shotgun sequence"
"RXEF01000001.1 Pseudomonas aeruginosa strain AUS178 IPC415_1.1, whole genome shotgun sequence"
"RXEN01000001.1 Pseudomonas aeruginosa strain AUS155 IPC394_1.1, whole genome shotgun sequence"
