"MVGX01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2110 IPC1578_4.1, whole genome shotgun sequence"
"NTAH01000008.1 Pseudomonas aeruginosa strain PA-W48 IPC24_8.1, whole genome shotgun sequence"
"NTAT01000003.1 Pseudomonas aeruginosa strain PA-W18 IPC11_3.1, whole genome shotgun sequence"
"NTAV01000003.1 Pseudomonas aeruginosa strain PA-W15 IPC9_3.1, whole genome shotgun sequence"
"NTBC01000006.1 Pseudomonas aeruginosa strain PA-W6 IPC2_6.1, whole genome shotgun sequence"
"RWZI01000013.1 Pseudomonas aeruginosa strain 33CFBRPA IPC1623_13.1, whole genome shotgun sequence"
"RWZW01000003.1 Pseudomonas aeruginosa strain NN5 IPC1433_3.1, whole genome shotgun sequence"
"RXAB01000003.1 Pseudomonas aeruginosa strain BJ4 IPC1423_3.1, whole genome shotgun sequence"
"RXAI01000002.1 Pseudomonas aeruginosa strain HCF331 IPC1413_2.1, whole genome shotgun sequence"
"RXAC01000008.1 Pseudomonas aeruginosa strain HCF73 IPC1422_8.1, whole genome shotgun sequence"
"RXAE01000002.1 Pseudomonas aeruginosa strain HCF5 IPC1419_2.1, whole genome shotgun sequence"
"RXAM01000004.1 Pseudomonas aeruginosa strain HCF55 IPC1407_4.1, whole genome shotgun sequence"
"RXAO01000002.1 Pseudomonas aeruginosa strain HCF19 IPC1401_2.1, whole genome shotgun sequence"
"RXAY01000003.1 Pseudomonas aeruginosa strain Zw92 IPC1380_3.1, whole genome shotgun sequence"
"RXBC01000004.1 Pseudomonas aeruginosa strain HJ2 IPC1374_4.1, whole genome shotgun sequence"
"RXAZ01000001.1 Pseudomonas aeruginosa strain PD1 IPC1377_1.1, whole genome shotgun sequence"
"RXAU01000011.1 Pseudomonas aeruginosa strain PT6 IPC1385_11.1, whole genome shotgun sequence"
"RXBH01000014.1 Pseudomonas aeruginosa strain MCF149 IPC1365_14.1, whole genome shotgun sequence"
"RXBI01000003.1 Pseudomonas aeruginosa strain MCF134 IPC1364_3.1, whole genome shotgun sequence"
"RXBJ01000007.1 Pseudomonas aeruginosa strain MCF1018 IPC1363_7.1, whole genome shotgun sequence"
"RXBD01000015.1 Pseudomonas aeruginosa strain MCF199 IPC1370_15.1, whole genome shotgun sequence"
"RXBM01000008.1 Pseudomonas aeruginosa strain MCF430 IPC1360_8.1, whole genome shotgun sequence"
"RXBL01000002.1 Pseudomonas aeruginosa strain MCF879 IPC1361_2.1, whole genome shotgun sequence"
"RXBU01000008.1 Pseudomonas aeruginosa strain JYH15 IPC1226_8.1, whole genome shotgun sequence"
"RXCA01000003.1 Pseudomonas aeruginosa strain MSH3 IPC1178_3.1, whole genome shotgun sequence"
"RXBX01000004.1 Pseudomonas aeruginosa strain JYH9 IPC1220_4.1, whole genome shotgun sequence"
"RXBZ01000002.1 Pseudomonas aeruginosa strain MSH10 IPC1179_2.1, whole genome shotgun sequence"
"RXCH01000003.1 Pseudomonas aeruginosa strain T3382 IPC1132_3.1, whole genome shotgun sequence"
"RXCK01000002.1 Pseudomonas aeruginosa strain U2816 IPC1115_2.1, whole genome shotgun sequence"
"RXCQ01000006.1 Pseudomonas aeruginosa strain W5Aug28 IPC831_6.1, whole genome shotgun sequence"
"RXCR01000004.1 Pseudomonas aeruginosa strain W15Okt31 IPC829_4.1, whole genome shotgun sequence"
"RXDB01000002.1 Pseudomonas aeruginosa strain Jp241 IPC755_2.1, whole genome shotgun sequence"
"RXDG01000006.1 Pseudomonas aeruginosa strain AMT0047-125 IPC564_6.1, whole genome shotgun sequence"
"RXDO01000007.1 Pseudomonas aeruginosa strain AMT0005-137 IPC542_7.1, whole genome shotgun sequence"
"RXDM01000001.1 Pseudomonas aeruginosa strain AMT0006-65 IPC546_1.1, whole genome shotgun sequence"
"RXDN01000001.1 Pseudomonas aeruginosa strain AMT0006-64 IPC545_1.1, whole genome shotgun sequence"
"RXDP01000006.1 Pseudomonas aeruginosa strain AMT0005-136 IPC541_6.1, whole genome shotgun sequence"
"RXDQ01000007.1 Pseudomonas aeruginosa strain AMT0005-135 IPC540_7.1, whole genome shotgun sequence"
"RXDX01000004.1 Pseudomonas aeruginosa strain AUS526 IPC450_4.1, whole genome shotgun sequence"
"RXDT01000006.1 Pseudomonas aeruginosa strain AUS456 IPC482_6.1, whole genome shotgun sequence"
"RXDU01000006.1 Pseudomonas aeruginosa strain AUS455 IPC481_6.1, whole genome shotgun sequence"
"RXDV01000006.1 Pseudomonas aeruginosa strain AUS074 IPC479_6.1, whole genome shotgun sequence"
"RXEL01000001.1 Pseudomonas aeruginosa strain AUS157 IPC396_1.1, whole genome shotgun sequence"
"RXEF01000002.1 Pseudomonas aeruginosa strain AUS178 IPC415_2.1, whole genome shotgun sequence"
"RXEN01000003.1 Pseudomonas aeruginosa strain AUS155 IPC394_3.1, whole genome shotgun sequence"
"RXEM01000015.1 Pseudomonas aeruginosa strain AUS156 IPC395_15.1, whole genome shotgun sequence"
"RXEI01000003.1 Pseudomonas aeruginosa strain AUS175 IPC412_3.1, whole genome shotgun sequence"
"RXEO01000005.1 Pseudomonas aeruginosa strain AUS153 IPC392_5.1, whole genome shotgun sequence"
"RXET01000006.1 Pseudomonas aeruginosa strain AUS128 IPC371_6.1, whole genome shotgun sequence"
"RXEV01000005.1 Pseudomonas aeruginosa strain AUS122 IPC367_5.1, whole genome shotgun sequence"
"RXEW01000003.1 Pseudomonas aeruginosa strain AUS110 IPC357_3.1, whole genome shotgun sequence"
"RXEY01000010.1 Pseudomonas aeruginosa strain AUS265 IPC325_10.1, whole genome shotgun sequence"
"RXFJ01000002.1 Pseudomonas aeruginosa strain AUS214 IPC236_2.1, whole genome shotgun sequence"
"RWLA01000003.1 Pseudomonas aeruginosa strain 20 IPC1603_3.1, whole genome shotgun sequence"
"RWLD01000002.1 Pseudomonas aeruginosa strain 17 IPC1600_2.1, whole genome shotgun sequence"
"RWLK01000003.1 Pseudomonas aeruginosa strain 11 IPC1593_3.1, whole genome shotgun sequence"
"RWLJ01000004.1 Pseudomonas aeruginosa strain 12 IPC1594_4.1, whole genome shotgun sequence"
"RWLQ01000009.1 Pseudomonas aeruginosa strain 5 IPC1587_9.1, whole genome shotgun sequence"
"RWLP01000012.1 Pseudomonas aeruginosa strain 6 IPC1588_12.1, whole genome shotgun sequence"
"RWLS01000009.1 Pseudomonas aeruginosa strain 3 IPC1585_9.1, whole genome shotgun sequence"
"RWLO01000008.1 Pseudomonas aeruginosa strain 7 IPC1589_8.1, whole genome shotgun sequence"
"RWLR01000001.1 Pseudomonas aeruginosa strain 4 IPC1586_1.1, whole genome shotgun sequence"
"RWLU01000004.1 Pseudomonas aeruginosa strain 1 IPC1583_4.1, whole genome shotgun sequence"
"RWLY01000008.1 Pseudomonas aeruginosa strain 4104355315 IPC1520_8.1, whole genome shotgun sequence"
"RWMB01000011.1 Pseudomonas aeruginosa strain 3020837212 IPC1517_11.1, whole genome shotgun sequence"
"RWMF01000003.1 Pseudomonas aeruginosa strain 5024382738-25 IPC1513_3.1, whole genome shotgun sequence"
"RWME01000003.1 Pseudomonas aeruginosa strain 5023272159 IPC1514_3.1, whole genome shotgun sequence"
"RWMG01000001.1 Pseudomonas aeruginosa strain 5024382738-26 IPC1512_1.1, whole genome shotgun sequence"
"RWMO01000002.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_2.1, whole genome shotgun sequence"
"RWMR01000009.1 Pseudomonas aeruginosa strain 4124363474-14 IPC1501_9.1, whole genome shotgun sequence"
"RWMP01000002.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_2.1, whole genome shotgun sequence"
"RWMS01000007.1 Pseudomonas aeruginosa strain 4124363474-15 IPC1500_7.1, whole genome shotgun sequence"
"RWMT01000014.1 Pseudomonas aeruginosa strain 9092533235 IPC1499_14.1, whole genome shotgun sequence"
"RWNA01000003.1 Pseudomonas aeruginosa strain 5054408350-22 IPC1490_3.1, whole genome shotgun sequence"
"RWNG01000003.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_3.1, whole genome shotgun sequence"
"RWNI01000005.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_5.1, whole genome shotgun sequence"
"RWNJ01000003.1 Pseudomonas aeruginosa strain 41004355322 IPC1478_3.1, whole genome shotgun sequence"
"RWNH01000002.1 Pseudomonas aeruginosa strain 5024379144-15 IPC1480_2.1, whole genome shotgun sequence"
"RWNK01000001.1 Pseudomonas aeruginosa strain 5054407658-17 IPC1477_1.1, whole genome shotgun sequence"
"RWNL01000003.1 Pseudomonas aeruginosa strain 5054407658-16 IPC1476_3.1, whole genome shotgun sequence"
"RWNP01000001.1 Pseudomonas aeruginosa strain 6098 IPC1347_1.1, whole genome shotgun sequence"
"RWNS01000015.1 Pseudomonas aeruginosa strain 6096 IPC1343_15.1, whole genome shotgun sequence"
"RWNU01000003.1 Pseudomonas aeruginosa strain 6093 IPC1341_3.1, whole genome shotgun sequence"
"RWOC01000004.1 Pseudomonas aeruginosa strain 6086.2 IPC1333_4.1, whole genome shotgun sequence"
"RWOG01000009.1 Pseudomonas aeruginosa strain 6003 IPC1329_9.1, whole genome shotgun sequence"
"RWOF01000002.1 Pseudomonas aeruginosa strain 6004 IPC1330_2.1, whole genome shotgun sequence"
"RWOJ01000011.1 Pseudomonas aeruginosa strain 6000.2 IPC1326_11.1, whole genome shotgun sequence"
"RWOI01000004.1 Pseudomonas aeruginosa strain 6000.3 IPC1327_4.1, whole genome shotgun sequence"
"RWOK01000008.1 Pseudomonas aeruginosa strain 6000.1 IPC1325_8.1, whole genome shotgun sequence"
"RWOH01000003.1 Pseudomonas aeruginosa strain 6001 IPC1328_3.1, whole genome shotgun sequence"
"RWOP01000009.1 Pseudomonas aeruginosa strain 5997 IPC1320_9.1, whole genome shotgun sequence"
"RWOT01000007.1 Pseudomonas aeruginosa strain 5993 IPC1316_7.1, whole genome shotgun sequence"
"RWOO01000002.1 Pseudomonas aeruginosa strain 5998 IPC1321_2.1, whole genome shotgun sequence"
"RWOU01000002.1 Pseudomonas aeruginosa strain 5992 IPC1315_2.1, whole genome shotgun sequence"
"RWOS01000010.1 Pseudomonas aeruginosa strain 5994 IPC1317_10.1, whole genome shotgun sequence"
"RWOW01000003.1 Pseudomonas aeruginosa strain 5990.3 IPC1313_3.1, whole genome shotgun sequence"
"RWOX01000004.1 Pseudomonas aeruginosa strain 5990.2 IPC1312_4.1, whole genome shotgun sequence"
"RWOV01000009.1 Pseudomonas aeruginosa strain 5991 IPC1314_9.1, whole genome shotgun sequence"
"RWOZ01000011.1 Pseudomonas aeruginosa strain 5989 IPC1310_11.1, whole genome shotgun sequence"
"RWOY01000002.1 Pseudomonas aeruginosa strain 5990.1 IPC1311_2.1, whole genome shotgun sequence"
"RWPD01000006.1 Pseudomonas aeruginosa strain 5985 IPC1306_6.1, whole genome shotgun sequence"
"RWPL01000003.1 Pseudomonas aeruginosa strain PA-CL532 IPC624_3.1, whole genome shotgun sequence"
"RWPU01000006.1 Pseudomonas aeruginosa strain PA-CL519 IPC613_6.1, whole genome shotgun sequence"
"RWPV01000006.1 Pseudomonas aeruginosa strain PA-CL518 IPC612_6.1, whole genome shotgun sequence"
"RWPW01000003.1 Pseudomonas aeruginosa strain PA-CL517 IPC611_3.1, whole genome shotgun sequence"
"RWPT01000005.1 Pseudomonas aeruginosa strain PA-CL520 IPC614_5.1, whole genome shotgun sequence"
"RWQD01000005.1 Pseudomonas aeruginosa strain PA-CL510 IPC604_5.1, whole genome shotgun sequence"
"RWQC01000006.1 Pseudomonas aeruginosa strain PA-CL511 IPC605_6.1, whole genome shotgun sequence"
"RWQE01000007.1 Pseudomonas aeruginosa strain PA-CL509 IPC603_7.1, whole genome shotgun sequence"
"RWQB01000002.1 Pseudomonas aeruginosa strain PA-CL512 IPC606_2.1, whole genome shotgun sequence"
"RWQW01000003.1 Pseudomonas aeruginosa strain PAC97A IPC184_3.1, whole genome shotgun sequence"
"RWQZ01000009.1 Pseudomonas aeruginosa strain PAC91A IPC181_9.1, whole genome shotgun sequence"
"RWRA01000002.1 Pseudomonas aeruginosa strain PAC81B IPC180_2.1, whole genome shotgun sequence"
"RWRB01000010.1 Pseudomonas aeruginosa strain PAC81A IPC179_10.1, whole genome shotgun sequence"
"RWRC01000008.1 Pseudomonas aeruginosa strain PAC112A IPC178_8.1, whole genome shotgun sequence"
"RWRH01000002.1 Pseudomonas aeruginosa strain PAC38B IPC173_2.1, whole genome shotgun sequence"
"RWRG01000003.1 Pseudomonas aeruginosa strain PAC127A IPC174_3.1, whole genome shotgun sequence"
"RWRI01000003.1 Pseudomonas aeruginosa strain PAC38A IPC172_3.1, whole genome shotgun sequence"
"RWRJ01000001.1 Pseudomonas aeruginosa strain PAC98D IPC171_1.1, whole genome shotgun sequence"
"RWRM01000002.1 Pseudomonas aeruginosa strain PAC98A IPC168_2.1, whole genome shotgun sequence"
"RWRL01000002.1 Pseudomonas aeruginosa strain PAC98B IPC169_2.1, whole genome shotgun sequence"
"RWRK01000001.1 Pseudomonas aeruginosa strain PAC98C IPC170_1.1, whole genome shotgun sequence"
"RWRN01000003.1 Pseudomonas aeruginosa strain PAC80A IPC167_3.1, whole genome shotgun sequence"
"RWRO01000002.1 Pseudomonas aeruginosa strain PAC70B IPC166_2.1, whole genome shotgun sequence"
"RWRR01000002.1 Pseudomonas aeruginosa strain PAC31B IPC163_2.1, whole genome shotgun sequence"
"RWRP01000003.1 Pseudomonas aeruginosa strain PAC70A IPC165_3.1, whole genome shotgun sequence"
"RWRQ01000001.1 Pseudomonas aeruginosa strain PAC42A IPC164_1.1, whole genome shotgun sequence"
"RWRU01000011.1 Pseudomonas aeruginosa strain PAC115A IPC159_11.1, whole genome shotgun sequence"
"RWRW01000010.1 Pseudomonas aeruginosa strain PAC44D IPC157_10.1, whole genome shotgun sequence"
"RWRV01000004.1 Pseudomonas aeruginosa strain PAC108A IPC158_4.1, whole genome shotgun sequence"
"RWSA01000009.1 Pseudomonas aeruginosa strain PAC23A IPC153_9.1, whole genome shotgun sequence"
"RWRX01000003.1 Pseudomonas aeruginosa strain PAC44C IPC156_3.1, whole genome shotgun sequence"
"RWSP01000002.1 Pseudomonas aeruginosa strain PAC14B IPC137_2.1, whole genome shotgun sequence"
"RWSW01000005.1 Pseudomonas aeruginosa strain PAC79B IPC129_5.1, whole genome shotgun sequence"
"RWSX01000003.1 Pseudomonas aeruginosa strain PAC79A IPC128_3.1, whole genome shotgun sequence"
"RWSV01000005.1 Pseudomonas aeruginosa strain PAC106A IPC130_5.1, whole genome shotgun sequence"
"RWSZ01000008.1 Pseudomonas aeruginosa strain PAC107A IPC126_8.1, whole genome shotgun sequence"
"RWSY01000005.1 Pseudomonas aeruginosa strain PAC11A IPC127_5.1, whole genome shotgun sequence"
"RWTB01000007.1 Pseudomonas aeruginosa strain PAC10A IPC124_7.1, whole genome shotgun sequence"
"RWTA01000007.1 Pseudomonas aeruginosa strain PAC10B IPC125_7.1, whole genome shotgun sequence"
"RWTC01000001.1 Pseudomonas aeruginosa strain PAC9A IPC123_1.1, whole genome shotgun sequence"
"RWTP01000006.1 Pseudomonas aeruginosa strain 333S200112BSL_PA1 IPC78_6.1, whole genome shotgun sequence"
"RWTR01000001.1 Pseudomonas aeruginosa strain 326S290611BSL_PA2 IPC76_1.1, whole genome shotgun sequence"
"RWTQ01000012.1 Pseudomonas aeruginosa strain 326S290611BSL_PA3 IPC77_12.1, whole genome shotgun sequence"
"RWTS01000001.1 Pseudomonas aeruginosa strain 326S290611BSL_PA1 IPC75_1.1, whole genome shotgun sequence"
"RWTU01000008.1 Pseudomonas aeruginosa strain 320S290711BSL_PA1 IPC73_8.1, whole genome shotgun sequence"
"RWTT01000007.1 Pseudomonas aeruginosa strain 320S290711BSL_PA2 IPC74_7.1, whole genome shotgun sequence"
"RWTX01000003.1 Pseudomonas aeruginosa strain 313s141011BSL_PA1 IPC70_3.1, whole genome shotgun sequence"
"RWTY01000009.1 Pseudomonas aeruginosa strain 298S020611BSL_PA1 IPC68_9.1, whole genome shotgun sequence"
"RWTZ01000012.1 Pseudomonas aeruginosa strain 295s071211BSL_PA2 IPC67_12.1, whole genome shotgun sequence"
"RWUE01000012.1 Pseudomonas aeruginosa strain 278S180511BSL_PA2 IPC60_12.1, whole genome shotgun sequence"
"RWUF01000010.1 Pseudomonas aeruginosa strain 278S180511BSL_PA1 IPC59_10.1, whole genome shotgun sequence"
"RWUJ01000010.1 Pseudomonas aeruginosa strain 259S240811BSL_PA2 IPC55_10.1, whole genome shotgun sequence"
"RWUK01000009.1 Pseudomonas aeruginosa strain 259S240811BSL_PA1 IPC54_9.1, whole genome shotgun sequence"
"RWUL01000008.1 Pseudomonas aeruginosa strain 201s070911bsl_PA2 IPC51_8.1, whole genome shotgun sequence"
"RWUM01000004.1 Pseudomonas aeruginosa strain 201s070911bsl_PA1 IPC50_4.1, whole genome shotgun sequence"
"RWUX01000003.1 Pseudomonas aeruginosa strain 144S190811BSL_PA2 IPC38_3.1, whole genome shotgun sequence"
"RWUW01000004.1 Pseudomonas aeruginosa strain 145S200511BSL_PA2 IPC40_4.1, whole genome shotgun sequence"
"RWUY01000003.1 Pseudomonas aeruginosa strain 144S190811BSL_PA1 IPC37_3.1, whole genome shotgun sequence"
"RWVJ01000006.1 Pseudomonas aeruginosa strain 4094345290 IPC1482_6.1, whole genome shotgun sequence"
"RWRY01000011.1 Pseudomonas aeruginosa strain PAC44B IPC155_11.1, whole genome shotgun sequence"
"RWRS01000001.1 Pseudomonas aeruginosa strain PAC31A IPC162_1.1, whole genome shotgun sequence"
"RWRZ01000010.1 Pseudomonas aeruginosa strain PAC44A IPC154_10.1, whole genome shotgun sequence"
"NSVI01000002.1 Pseudomonas aeruginosa strain PUPa3 IPC595_2.1, whole genome shotgun sequence"
"RXDF01000008.1 Pseudomonas aeruginosa strain AMT0047-2 IPC566_8.1, whole genome shotgun sequence"
"MCMB01000007.1 Pseudomonas aeruginosa strain 1BAE isolate KK1 IPC1271_7.1, whole genome shotgun sequence"
"MCMC01000005.1 Pseudomonas aeruginosa strain EA0A isolate 39177 IPC1270_5.1, whole genome shotgun sequence"
"MCMD01000014.1 Pseudomonas aeruginosa strain 239A isolate 13121-1 IPC1269_14.1, whole genome shotgun sequence"
"MCML01000001.1 Pseudomonas aeruginosa strain E82A isolate AES-1R IPC1257_1.1, whole genome shotgun sequence"
"MCMO01000022.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_22.1, whole genome shotgun sequence"
"MCMQ01000002.1 Pseudomonas aeruginosa strain FA0A isolate Pr335 IPC93_2.1, whole genome shotgun sequence"
"NSMQ01000007.1 Pseudomonas aeruginosa strain F1-DN-2 IPC1471_7.1, whole genome shotgun sequence"
"NSMR01000005.1 Pseudomonas aeruginosa strain E2-DN-2 IPC1470_5.1, whole genome shotgun sequence"
"NSMS01000017.1 Pseudomonas aeruginosa strain E1-WATER-2 IPC1469_17.1, whole genome shotgun sequence"
"NSMT01000005.1 Pseudomonas aeruginosa strain AL561 IPC1353_5.1, whole genome shotgun sequence"
"NSMX01000003.1 Pseudomonas aeruginosa strain PA-W45 IPC1302_3.1, whole genome shotgun sequence"
"NSMY01000008.1 Pseudomonas aeruginosa strain PA-W44 IPC1301_8.1, whole genome shotgun sequence"
"NSND01000004.1 Pseudomonas aeruginosa strain PA-W37 IPC1296_4.1, whole genome shotgun sequence"
"NSNC01000002.1 Pseudomonas aeruginosa strain PA-W38 IPC1297_2.1, whole genome shotgun sequence"
"NSNO01000012.1 Pseudomonas aeruginosa strain PA-W14 IPC1285_12.1, whole genome shotgun sequence"
"NSNW01000003.1 Pseudomonas aeruginosa strain 36BR IPC1246_3.1, whole genome shotgun sequence"
"NSOB01000002.1 Pseudomonas aeruginosa strain 175BR IPC1241_2.1, whole genome shotgun sequence"
"NSNX01000004.1 Pseudomonas aeruginosa strain 21BR IPC1245_4.1, whole genome shotgun sequence"
"NSNZ01000003.1 Pseudomonas aeruginosa strain 205BR IPC1243_3.1, whole genome shotgun sequence"
"NSNY01000002.1 Pseudomonas aeruginosa strain 172BR IPC1244_2.1, whole genome shotgun sequence"
"NSOA01000002.1 Pseudomonas aeruginosa strain 211BR IPC1242_2.1, whole genome shotgun sequence"
"NSOF01000007.1 Pseudomonas aeruginosa strain JYH22 IPC1233_7.1, whole genome shotgun sequence"
"NSOZ01000010.1 Pseudomonas aeruginosa strain HM308 IPC1162_10.1, whole genome shotgun sequence"
"NSOY01000010.1 Pseudomonas aeruginosa strain HM324 IPC1163_10.1, whole genome shotgun sequence"
"NSPA01000003.1 Pseudomonas aeruginosa strain HM307 IPC1161_3.1, whole genome shotgun sequence"
"NSPC01000003.1 Pseudomonas aeruginosa strain HM301 IPC1159_3.1, whole genome shotgun sequence"
"NSPD01000003.1 Pseudomonas aeruginosa strain HM300 IPC1158_3.1, whole genome shotgun sequence"
"NSPG01000003.1 Pseudomonas aeruginosa strain HM293 IPC1155_3.1, whole genome shotgun sequence"
"NSPB01000003.1 Pseudomonas aeruginosa strain HM306 IPC1160_3.1, whole genome shotgun sequence"
"NSPE01000003.1 Pseudomonas aeruginosa strain HM299 IPC1157_3.1, whole genome shotgun sequence"
"NSPF01000002.1 Pseudomonas aeruginosa strain HM294 IPC1156_2.1, whole genome shotgun sequence"
"NSQR01000001.1 Pseudomonas aeruginosa strain A3 IPC1038_1.1, whole genome shotgun sequence"
"NSQW01000001.1 Pseudomonas aeruginosa strain DUN-015A IPC1027_1.1, whole genome shotgun sequence"
"NSRR01000003.1 Pseudomonas aeruginosa strain U454A IPC977_3.1, whole genome shotgun sequence"
"NSSA01000001.1 Pseudomonas aeruginosa strain U0310A IPC935_1.1, whole genome shotgun sequence"
"NSSI01000002.1 Pseudomonas aeruginosa strain S2820 IPC905_2.1, whole genome shotgun sequence"
"NSSM01000007.1 Pseudomonas aeruginosa strain JD303 IPC887_7.1, whole genome shotgun sequence"
"NSSK01000004.1 Pseudomonas aeruginosa strain S2239_15 IPC902_4.1, whole genome shotgun sequence"
"NSSN01000005.1 Pseudomonas aeruginosa strain Pae110 IPC886_5.1, whole genome shotgun sequence"
"NSTE01000008.1 Pseudomonas aeruginosa strain LiA63_2006 IPC790_8.1, whole genome shotgun sequence"
"NSTF01000014.1 Pseudomonas aeruginosa strain LiA50_2005 IPC789_14.1, whole genome shotgun sequence"
"NSTN01000013.1 Pseudomonas aeruginosa strain Jp245 IPC756_13.1, whole genome shotgun sequence"
"NSTQ01000007.1 Pseudomonas aeruginosa strain Jp54 IPC747_7.1, whole genome shotgun sequence"
"NSTS01000003.1 Pseudomonas aeruginosa strain J9UH1F IPC742_3.1, whole genome shotgun sequence"
"NSUB01000002.1 Pseudomonas aeruginosa strain CPHL2000 IPC729_2.1, whole genome shotgun sequence"
"NSUD01000002.1 Pseudomonas aeruginosa strain CPHL950 IPC727_2.1, whole genome shotgun sequence"
"NSUM01000003.1 Pseudomonas aeruginosa strain CN573=PSE143 IPC705_3.1, whole genome shotgun sequence"
"NSUN01000001.1 Pseudomonas aeruginosa strain 59.20 IPC703_1.1, whole genome shotgun sequence"
"NSUY01000002.1 Pseudomonas aeruginosa strain A10 IPC689_2.1, whole genome shotgun sequence"
"NSVL01000001.1 Pseudomonas aeruginosa strain AMT0046-109 IPC563_1.1, whole genome shotgun sequence"
"NSVS01000002.1 Pseudomonas aeruginosa strain AMT0006-1 IPC544_2.1, whole genome shotgun sequence"
"NSWA01000003.1 Pseudomonas aeruginosa strain AUS305 IPC506_3.1, whole genome shotgun sequence"
"NSVY01000003.1 Pseudomonas aeruginosa strain AUS309 IPC508_3.1, whole genome shotgun sequence"
"NSVZ01000004.1 Pseudomonas aeruginosa strain AUS307 IPC507_4.1, whole genome shotgun sequence"
"NSWI01000012.1 Pseudomonas aeruginosa strain AUS441 IPC476_12.1, whole genome shotgun sequence"
"NSWG01000004.1 Pseudomonas aeruginosa strain AUS595 IPC478_4.1, whole genome shotgun sequence"
"NSWK01000008.1 Pseudomonas aeruginosa strain AUS439 IPC474_8.1, whole genome shotgun sequence"
"NSWL01000005.1 Pseudomonas aeruginosa strain AUS436 IPC472_5.1, whole genome shotgun sequence"
"NSWH01000003.1 Pseudomonas aeruginosa strain AUS442 IPC477_3.1, whole genome shotgun sequence"
"NSWJ01000004.1 Pseudomonas aeruginosa strain AUS440 IPC475_4.1, whole genome shotgun sequence"
"NSWN01000007.1 Pseudomonas aeruginosa strain AUS050 IPC470_7.1, whole genome shotgun sequence"
"NSWM01000007.1 Pseudomonas aeruginosa strain AUS434 IPC471_7.1, whole genome shotgun sequence"
"NSWQ01000002.1 Pseudomonas aeruginosa strain AUS674 IPC462_2.1, whole genome shotgun sequence"
"NSWO01000004.1 Pseudomonas aeruginosa strain AUS537 IPC468_4.1, whole genome shotgun sequence"
"NSWU01000002.1 Pseudomonas aeruginosa strain AUS507 IPC446_2.1, whole genome shotgun sequence"
"NSWY01000005.1 Pseudomonas aeruginosa strain AUS489 IPC438_5.1, whole genome shotgun sequence"
"NSXD01000001.1 Pseudomonas aeruginosa strain AUS165 IPC404_1.1, whole genome shotgun sequence"
"NSXG01000009.1 Pseudomonas aeruginosa strain AUS150 IPC390_9.1, whole genome shotgun sequence"
"NSXM01000003.1 Pseudomonas aeruginosa strain AUS120 IPC365_3.1, whole genome shotgun sequence"
"NSXI01000003.1 Pseudomonas aeruginosa strain AUS148 IPC388_3.1, whole genome shotgun sequence"
"NSXL01000002.1 Pseudomonas aeruginosa strain AUS124 IPC368_2.1, whole genome shotgun sequence"
"NSXN01000002.1 Pseudomonas aeruginosa strain AUS119 IPC364_2.1, whole genome shotgun sequence"
"NSXQ01000001.1 Pseudomonas aeruginosa strain AUS105 IPC354_1.1, whole genome shotgun sequence"
"NSXY01000007.1 Pseudomonas aeruginosa strain AUS702 IPC339_7.1, whole genome shotgun sequence"
"NSYB01000005.1 Pseudomonas aeruginosa strain AUS304 IPC327_5.1, whole genome shotgun sequence"
"NSYL01000004.1 Pseudomonas aeruginosa strain AUS306 IPC294_4.1, whole genome shotgun sequence"
"NSYQ01000004.1 Pseudomonas aeruginosa strain AUS460 IPC280_4.1, whole genome shotgun sequence"
"NSYX01000003.1 Pseudomonas aeruginosa strain AUS462 IPC266_3.1, whole genome shotgun sequence"
"NSYZ01000003.1 Pseudomonas aeruginosa strain AUS275 IPC260_3.1, whole genome shotgun sequence"
"NSZC01000001.1 Pseudomonas aeruginosa strain AUS225 IPC251_1.1, whole genome shotgun sequence"
"NSZH01000013.1 Pseudomonas aeruginosa strain AUS438 IPC228_13.1, whole genome shotgun sequence"
"NSZN01000006.1 Pseudomonas aeruginosa strain AUS186 IPC205_6.1, whole genome shotgun sequence"
"NSZM01000004.1 Pseudomonas aeruginosa strain AUS518 IPC212_4.1, whole genome shotgun sequence"
"NSZR01000003.1 Pseudomonas aeruginosa strain 39145 IPC109_3.1, whole genome shotgun sequence"
"NSZS01000001.1 Pseudomonas aeruginosa strain 934436V IPC108_1.1, whole genome shotgun sequence"
"NSZT01000002.1 Pseudomonas aeruginosa strain AT40 IPC107_2.1, whole genome shotgun sequence"
"NSZU01000003.1 Pseudomonas aeruginosa strain AT31 IPC106_3.1, whole genome shotgun sequence"
"NSZW01000003.1 Pseudomonas aeruginosa strain AT7 IPC104_3.1, whole genome shotgun sequence"
"NSZZ01000003.1 Pseudomonas aeruginosa strain 994 IPC101_3.1, whole genome shotgun sequence"
"NSZV01000001.1 Pseudomonas aeruginosa strain AT19 IPC105_1.1, whole genome shotgun sequence"
"NTAJ01000002.1 Pseudomonas aeruginosa strain PA-W41 IPC22_2.1, whole genome shotgun sequence"
