"NSTI01000007.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_7.1, whole genome shotgun sequence"
"RXDX01000001.1 Pseudomonas aeruginosa strain AUS526 IPC450_1.1, whole genome shotgun sequence"
"RXEH01000010.1 Pseudomonas aeruginosa strain AUS176 IPC413_10.1, whole genome shotgun sequence"
"RWLB01000008.1 Pseudomonas aeruginosa strain 19 IPC1602_8.1, whole genome shotgun sequence"
"RWVI01000005.1 Pseudomonas aeruginosa strain 2S030611BSL_PA1 IPC26_5.1, whole genome shotgun sequence"
"NSOP01000006.1 Pseudomonas aeruginosa strain X24509 IPC1184_6.1, whole genome shotgun sequence"
"NSVL01000002.1 Pseudomonas aeruginosa strain AMT0046-109 IPC563_2.1, whole genome shotgun sequence"
"NSYE01000008.1 Pseudomonas aeruginosa strain AUS355 IPC312_8.1, whole genome shotgun sequence"
"NTAX01000001.1 Pseudomonas aeruginosa strain PA-W12 IPC7_1.1, whole genome shotgun sequence"
"RXDI01000002.1 Pseudomonas aeruginosa strain AMT0046-107 IPC561_2.1, whole genome shotgun sequence"
"RXDH01000002.1 Pseudomonas aeruginosa strain AMT0046-108 IPC562_2.1, whole genome shotgun sequence"
"RXER01000010.1 Pseudomonas aeruginosa strain AUS139 IPC380_10.1, whole genome shotgun sequence"
"RWLW01000001.1 Pseudomonas aeruginosa strain 4084336477 IPC1522_1.1, whole genome shotgun sequence"
"RWMZ01000002.1 Pseudomonas aeruginosa strain 5034388513 IPC1491_2.1, whole genome shotgun sequence"
"RWPX01000001.1 Pseudomonas aeruginosa strain PA-CL516 IPC610_1.1, whole genome shotgun sequence"
"RWPZ01000001.1 Pseudomonas aeruginosa strain PA-CL514 IPC608_1.1, whole genome shotgun sequence"
"RWPY01000002.1 Pseudomonas aeruginosa strain PA-CL515 IPC609_2.1, whole genome shotgun sequence"
"RWST01000008.1 Pseudomonas aeruginosa strain PAC13B IPC132_8.1, whole genome shotgun sequence"
"RWSR01000007.1 Pseudomonas aeruginosa strain PAC117A IPC134_7.1, whole genome shotgun sequence"
"RWSU01000007.1 Pseudomonas aeruginosa strain PAC13A IPC131_7.1, whole genome shotgun sequence"
"RWUX01000008.1 Pseudomonas aeruginosa strain 144S190811BSL_PA2 IPC38_8.1, whole genome shotgun sequence"
"RWUY01000007.1 Pseudomonas aeruginosa strain 144S190811BSL_PA1 IPC37_7.1, whole genome shotgun sequence"
"NSMZ01000016.1 Pseudomonas aeruginosa strain PA-W43 IPC1300_16.1, whole genome shotgun sequence"
"NSOI01000092.1 Pseudomonas aeruginosa strain JYH14 IPC1225_92.1, whole genome shotgun sequence"
"NSOV01000013.1 Pseudomonas aeruginosa strain CF5 IPC1171_13.1, whole genome shotgun sequence"
"NSOT01000006.1 Pseudomonas aeruginosa strain CF127 IPC1174_6.1, whole genome shotgun sequence"
"NSPO01000030.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_30.1, whole genome shotgun sequence"
"NSQN01000006.1 Pseudomonas aeruginosa strain E2_H133420224 IPC1048_6.1, whole genome shotgun sequence"
"NSWF01000005.1 Pseudomonas aeruginosa strain AUS457 IPC483_5.1, whole genome shotgun sequence"
"NSZE01000006.1 Pseudomonas aeruginosa strain AUS502 IPC239_6.1, whole genome shotgun sequence"
"RXAI01000010.1 Pseudomonas aeruginosa strain HCF331 IPC1413_10.1, whole genome shotgun sequence"
"RXAM01000002.1 Pseudomonas aeruginosa strain HCF55 IPC1407_2.1, whole genome shotgun sequence"
"RXAV01000001.1 Pseudomonas aeruginosa strain Zw64 IPC1384_1.1, whole genome shotgun sequence"
"RXCR01000007.1 Pseudomonas aeruginosa strain W15Okt31 IPC829_7.1, whole genome shotgun sequence"
"RXDT01000007.1 Pseudomonas aeruginosa strain AUS456 IPC482_7.1, whole genome shotgun sequence"
"RXDU01000007.1 Pseudomonas aeruginosa strain AUS455 IPC481_7.1, whole genome shotgun sequence"
"RXDV01000003.1 Pseudomonas aeruginosa strain AUS074 IPC479_3.1, whole genome shotgun sequence"
"RXFK01000016.1 Pseudomonas aeruginosa strain AUS209 IPC229_16.1, whole genome shotgun sequence"
"RXFJ01000003.1 Pseudomonas aeruginosa strain AUS214 IPC236_3.1, whole genome shotgun sequence"
"RWLD01000007.1 Pseudomonas aeruginosa strain 17 IPC1600_7.1, whole genome shotgun sequence"
"RWNG01000013.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_13.1, whole genome shotgun sequence"
"RWNI01000004.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_4.1, whole genome shotgun sequence"
"RWNH01000015.1 Pseudomonas aeruginosa strain 5024379144-15 IPC1480_15.1, whole genome shotgun sequence"
"RWNU01000011.1 Pseudomonas aeruginosa strain 6093 IPC1341_11.1, whole genome shotgun sequence"
"RWOJ01000006.1 Pseudomonas aeruginosa strain 6000.2 IPC1326_6.1, whole genome shotgun sequence"
"RWOI01000007.1 Pseudomonas aeruginosa strain 6000.3 IPC1327_7.1, whole genome shotgun sequence"
"RWOK01000006.1 Pseudomonas aeruginosa strain 6000.1 IPC1325_6.1, whole genome shotgun sequence"
"RWOT01000008.1 Pseudomonas aeruginosa strain 5993 IPC1316_8.1, whole genome shotgun sequence"
"RWPL01000006.1 Pseudomonas aeruginosa strain PA-CL532 IPC624_6.1, whole genome shotgun sequence"
"RWPU01000007.1 Pseudomonas aeruginosa strain PA-CL519 IPC613_7.1, whole genome shotgun sequence"
"RWPV01000007.1 Pseudomonas aeruginosa strain PA-CL518 IPC612_7.1, whole genome shotgun sequence"
"RWPW01000008.1 Pseudomonas aeruginosa strain PA-CL517 IPC611_8.1, whole genome shotgun sequence"
"RWPT01000006.1 Pseudomonas aeruginosa strain PA-CL520 IPC614_6.1, whole genome shotgun sequence"
"RWQD01000010.1 Pseudomonas aeruginosa strain PA-CL510 IPC604_10.1, whole genome shotgun sequence"
"RWQC01000011.1 Pseudomonas aeruginosa strain PA-CL511 IPC605_11.1, whole genome shotgun sequence"
"RWQE01000010.1 Pseudomonas aeruginosa strain PA-CL509 IPC603_10.1, whole genome shotgun sequence"
"RWQB01000001.1 Pseudomonas aeruginosa strain PA-CL512 IPC606_1.1, whole genome shotgun sequence"
"RWQZ01000005.1 Pseudomonas aeruginosa strain PAC91A IPC181_5.1, whole genome shotgun sequence"
"RWRA01000005.1 Pseudomonas aeruginosa strain PAC81B IPC180_5.1, whole genome shotgun sequence"
"RWRB01000004.1 Pseudomonas aeruginosa strain PAC81A IPC179_4.1, whole genome shotgun sequence"
"RWTU01000002.1 Pseudomonas aeruginosa strain 320S290711BSL_PA1 IPC73_2.1, whole genome shotgun sequence"
"RWTT01000005.1 Pseudomonas aeruginosa strain 320S290711BSL_PA2 IPC74_5.1, whole genome shotgun sequence"
"RWVJ01000007.1 Pseudomonas aeruginosa strain 4094345290 IPC1482_7.1, whole genome shotgun sequence"
"NSSR01000014.1 Pseudomonas aeruginosa strain PhDW6 IPC880_14.1, whole genome shotgun sequence"
"NSXK01000002.1 Pseudomonas aeruginosa strain AUS134 IPC375_2.1, whole genome shotgun sequence"
"RWZL01000007.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_7.1, whole genome shotgun sequence"
"RWLY01000006.1 Pseudomonas aeruginosa strain 4104355315 IPC1520_6.1, whole genome shotgun sequence"
"RWNA01000007.1 Pseudomonas aeruginosa strain 5054408350-22 IPC1490_7.1, whole genome shotgun sequence"
"RWNB01000008.1 Pseudomonas aeruginosa strain 5054408350-20 IPC1489_8.1, whole genome shotgun sequence"
"RWNC01000003.1 Pseudomonas aeruginosa strain 5054408350-18 IPC1488_3.1, whole genome shotgun sequence"
"RWRM01000003.1 Pseudomonas aeruginosa strain PAC98A IPC168_3.1, whole genome shotgun sequence"
"RWTC01000005.1 Pseudomonas aeruginosa strain PAC9A IPC123_5.1, whole genome shotgun sequence"
"NSYS01000041.1 Pseudomonas aeruginosa strain AUS476 IPC277_41.1, whole genome shotgun sequence"
"RXAE01000007.1 Pseudomonas aeruginosa strain HCF5 IPC1419_7.1, whole genome shotgun sequence"
"RXBX01000001.1 Pseudomonas aeruginosa strain JYH9 IPC1220_1.1, whole genome shotgun sequence"
"RWOW01000001.1 Pseudomonas aeruginosa strain 5990.3 IPC1313_1.1, whole genome shotgun sequence"
"RWOX01000001.1 Pseudomonas aeruginosa strain 5990.2 IPC1312_1.1, whole genome shotgun sequence"
"RWOY01000003.1 Pseudomonas aeruginosa strain 5990.1 IPC1311_3.1, whole genome shotgun sequence"
"MVGZ01000002.1 Pseudomonas aeruginosa strain ATCC BAA-2112 IPC1580_2.1, whole genome shotgun sequence"
"MCMY01000003.1 Pseudomonas aeruginosa strain 55AA isolate PAK IPC83_3.1, whole genome shotgun sequence"
"NSNE01000016.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_16.1, whole genome shotgun sequence"
"NSOW01000002.1 Pseudomonas aeruginosa E2 IPC1165_2.1, whole genome shotgun sequence"
"NSQW01000003.1 Pseudomonas aeruginosa strain DUN-015A IPC1027_3.1, whole genome shotgun sequence"
"NSRC01000004.1 Pseudomonas aeruginosa strain DUN-007-2 IPC1006_4.1, whole genome shotgun sequence"
"NSSQ01000002.1 Pseudomonas aeruginosa strain PT31M IPC881_2.1, whole genome shotgun sequence"
"NSSS01000002.1 Pseudomonas aeruginosa strain Lw1047 IPC879_2.1, whole genome shotgun sequence"
"NSTJ01000013.1 Pseudomonas aeruginosa strain LiA145_2005 IPC780_13.1, whole genome shotgun sequence"
"NSTZ01000003.1 Pseudomonas aeruginosa strain CPHL6749 IPC731_3.1, whole genome shotgun sequence"
"NSUI01000001.1 Pseudomonas aeruginosa strain C3128 IPC715_1.1, whole genome shotgun sequence"
"NSVI01000011.1 Pseudomonas aeruginosa strain PUPa3 IPC595_11.1, whole genome shotgun sequence"
"NSVR01000002.1 Pseudomonas aeruginosa strain AMT0006-66 IPC547_2.1, whole genome shotgun sequence"
"NSWY01000002.1 Pseudomonas aeruginosa strain AUS489 IPC438_2.1, whole genome shotgun sequence"
"NSYF01000009.1 Pseudomonas aeruginosa strain AUS238 IPC309_9.1, whole genome shotgun sequence"
"NSYW01000007.1 Pseudomonas aeruginosa strain AUS083 IPC271_7.1, whole genome shotgun sequence"
"NSZC01000008.1 Pseudomonas aeruginosa strain AUS225 IPC251_8.1, whole genome shotgun sequence"
"NSZI01000012.1 Pseudomonas aeruginosa strain AUS465 IPC227_12.1, whole genome shotgun sequence"
"NSZJ01000003.1 Pseudomonas aeruginosa strain AUS207 IPC226_3.1, whole genome shotgun sequence"
"NTAM01000001.1 Pseudomonas aeruginosa strain PA-W30 IPC18_1.1, whole genome shotgun sequence"
"NTAZ01000001.1 Pseudomonas aeruginosa strain PA-W9 IPC5_1.1, whole genome shotgun sequence"
"NTBC01000001.1 Pseudomonas aeruginosa strain PA-W6 IPC2_1.1, whole genome shotgun sequence"
"NTBA01000001.1 Pseudomonas aeruginosa strain PA-W8 IPC4_1.1, whole genome shotgun sequence"
"RXAB01000002.1 Pseudomonas aeruginosa strain BJ4 IPC1423_2.1, whole genome shotgun sequence"
"RXAO01000008.1 Pseudomonas aeruginosa strain HCF19 IPC1401_8.1, whole genome shotgun sequence"
"RXBU01000001.1 Pseudomonas aeruginosa strain JYH15 IPC1226_1.1, whole genome shotgun sequence"
"RXCB01000008.1 Pseudomonas aeruginosa strain 62 IPC1175_8.1, whole genome shotgun sequence"
"RXCQ01000001.1 Pseudomonas aeruginosa strain W5Aug28 IPC831_1.1, whole genome shotgun sequence"
"RXDM01000002.1 Pseudomonas aeruginosa strain AMT0006-65 IPC546_2.1, whole genome shotgun sequence"
"RXDN01000003.1 Pseudomonas aeruginosa strain AMT0006-64 IPC545_3.1, whole genome shotgun sequence"
"RXEO01000002.1 Pseudomonas aeruginosa strain AUS153 IPC392_2.1, whole genome shotgun sequence"
"RWKY01000010.1 Pseudomonas aeruginosa strain 22.1 IPC1605_10.1, whole genome shotgun sequence"
"RWKX01000004.1 Pseudomonas aeruginosa strain 22.2 IPC1606_4.1, whole genome shotgun sequence"
"RWLQ01000004.1 Pseudomonas aeruginosa strain 5 IPC1587_4.1, whole genome shotgun sequence"
"RWLO01000001.1 Pseudomonas aeruginosa strain 7 IPC1589_1.1, whole genome shotgun sequence"
"RWMB01000001.1 Pseudomonas aeruginosa strain 3020837212 IPC1517_1.1, whole genome shotgun sequence"
"RWMO01000001.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_1.1, whole genome shotgun sequence"
"RWMR01000001.1 Pseudomonas aeruginosa strain 4124363474-14 IPC1501_1.1, whole genome shotgun sequence"
"RWMP01000001.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_1.1, whole genome shotgun sequence"
"RWMS01000001.1 Pseudomonas aeruginosa strain 4124363474-15 IPC1500_1.1, whole genome shotgun sequence"
"RWOG01000001.1 Pseudomonas aeruginosa strain 6003 IPC1329_1.1, whole genome shotgun sequence"
"RWOH01000002.1 Pseudomonas aeruginosa strain 6001 IPC1328_2.1, whole genome shotgun sequence"
"RWOP01000005.1 Pseudomonas aeruginosa strain 5997 IPC1320_5.1, whole genome shotgun sequence"
"RWOS01000001.1 Pseudomonas aeruginosa strain 5994 IPC1317_1.1, whole genome shotgun sequence"
"RWOV01000003.1 Pseudomonas aeruginosa strain 5991 IPC1314_3.1, whole genome shotgun sequence"
"RWOZ01000002.1 Pseudomonas aeruginosa strain 5989 IPC1310_2.1, whole genome shotgun sequence"
"RWPD01000001.1 Pseudomonas aeruginosa strain 5985 IPC1306_1.1, whole genome shotgun sequence"
"RWRC01000001.1 Pseudomonas aeruginosa strain PAC112A IPC178_1.1, whole genome shotgun sequence"
"RWRJ01000009.1 Pseudomonas aeruginosa strain PAC98D IPC171_9.1, whole genome shotgun sequence"
"RWRK01000002.1 Pseudomonas aeruginosa strain PAC98C IPC170_2.1, whole genome shotgun sequence"
"RWRL01000001.1 Pseudomonas aeruginosa strain PAC98B IPC169_1.1, whole genome shotgun sequence"
"RWRN01000001.1 Pseudomonas aeruginosa strain PAC80A IPC167_1.1, whole genome shotgun sequence"
"RWRO01000001.1 Pseudomonas aeruginosa strain PAC70B IPC166_1.1, whole genome shotgun sequence"
"RWRR01000001.1 Pseudomonas aeruginosa strain PAC31B IPC163_1.1, whole genome shotgun sequence"
"RWRP01000001.1 Pseudomonas aeruginosa strain PAC70A IPC165_1.1, whole genome shotgun sequence"
"RWRQ01000002.1 Pseudomonas aeruginosa strain PAC42A IPC164_2.1, whole genome shotgun sequence"
"RWRU01000002.1 Pseudomonas aeruginosa strain PAC115A IPC159_2.1, whole genome shotgun sequence"
"RWRV01000002.1 Pseudomonas aeruginosa strain PAC108A IPC158_2.1, whole genome shotgun sequence"
"RWRW01000002.1 Pseudomonas aeruginosa strain PAC44D IPC157_2.1, whole genome shotgun sequence"
"RWSA01000001.1 Pseudomonas aeruginosa strain PAC23A IPC153_1.1, whole genome shotgun sequence"
"RWRX01000001.1 Pseudomonas aeruginosa strain PAC44C IPC156_1.1, whole genome shotgun sequence"
"RWSK01000007.1 Pseudomonas aeruginosa strain PAC56B IPC143_7.1, whole genome shotgun sequence"
"RWSL01000009.1 Pseudomonas aeruginosa strain PAC56A IPC142_9.1, whole genome shotgun sequence"
"RWSM01000009.1 Pseudomonas aeruginosa strain PAC17A IPC141_9.1, whole genome shotgun sequence"
"RWSZ01000001.1 Pseudomonas aeruginosa strain PAC107A IPC126_1.1, whole genome shotgun sequence"
"RWTB01000001.1 Pseudomonas aeruginosa strain PAC10A IPC124_1.1, whole genome shotgun sequence"
"RWTA01000001.1 Pseudomonas aeruginosa strain PAC10B IPC125_1.1, whole genome shotgun sequence"
"RWTK01000002.1 Pseudomonas aeruginosa strain PAC61A IPC115_2.1, whole genome shotgun sequence"
"RWTM01000002.1 Pseudomonas aeruginosa strain PAC5B IPC113_2.1, whole genome shotgun sequence"
"RWTL01000001.1 Pseudomonas aeruginosa strain PAC46A IPC114_1.1, whole genome shotgun sequence"
"RWTN01000001.1 Pseudomonas aeruginosa strain PAC5A IPC112_1.1, whole genome shotgun sequence"
"RWTY01000002.1 Pseudomonas aeruginosa strain 298S020611BSL_PA1 IPC68_2.1, whole genome shotgun sequence"
"RWTZ01000003.1 Pseudomonas aeruginosa strain 295s071211BSL_PA2 IPC67_3.1, whole genome shotgun sequence"
"RWUE01000014.1 Pseudomonas aeruginosa strain 278S180511BSL_PA2 IPC60_14.1, whole genome shotgun sequence"
"RWUF01000012.1 Pseudomonas aeruginosa strain 278S180511BSL_PA1 IPC59_12.1, whole genome shotgun sequence"
"RWUJ01000007.1 Pseudomonas aeruginosa strain 259S240811BSL_PA2 IPC55_7.1, whole genome shotgun sequence"
"RWUK01000001.1 Pseudomonas aeruginosa strain 259S240811BSL_PA1 IPC54_1.1, whole genome shotgun sequence"
"RWUN01000009.1 Pseudomonas aeruginosa strain 197S020911BSL_PA4 IPC49_9.1, whole genome shotgun sequence"
"RWUP01000009.1 Pseudomonas aeruginosa strain 197S020911BSL_PA2 IPC47_9.1, whole genome shotgun sequence"
"RWUQ01000007.1 Pseudomonas aeruginosa strain 197S020911BSL_PA1 IPC46_7.1, whole genome shotgun sequence"
"RWUV01000008.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA1 IPC41_8.1, whole genome shotgun sequence"
"RWVA01000003.1 Pseudomonas aeruginosa strain 136S260811BSL_PA2 IPC35_3.1, whole genome shotgun sequence"
"RWUZ01000009.1 Pseudomonas aeruginosa strain 136S260811BSL_PA3 IPC36_9.1, whole genome shotgun sequence"
"RWVB01000008.1 Pseudomonas aeruginosa strain 136S260811BSL_PA1 IPC34_8.1, whole genome shotgun sequence"
"RWVC01000005.1 Pseudomonas aeruginosa strain 128S180412BSL_PA2 IPC33_5.1, whole genome shotgun sequence"
"RWRS01000002.1 Pseudomonas aeruginosa strain PAC31A IPC162_2.1, whole genome shotgun sequence"
"RWRY01000002.1 Pseudomonas aeruginosa strain PAC44B IPC155_2.1, whole genome shotgun sequence"
"RWUU01000012.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA2 IPC42_12.1, whole genome shotgun sequence"
"RWRZ01000002.1 Pseudomonas aeruginosa strain PAC44A IPC154_2.1, whole genome shotgun sequence"
"RXFC01000002.1 Pseudomonas aeruginosa strain AUS452 IPC270_2.1, whole genome shotgun sequence"
"NSZF01000007.1 Pseudomonas aeruginosa strain AUS213 IPC234_7.1, whole genome shotgun sequence"
"RWTX01000002.1 Pseudomonas aeruginosa strain 313s141011BSL_PA1 IPC70_2.1, whole genome shotgun sequence"
"NSQP01000004.1 Pseudomonas aeruginosa strain C3 IPC1043_4.1, whole genome shotgun sequence"
"NSNM01000001.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_1.1, whole genome shotgun sequence"
"NSTH01000009.1 Pseudomonas aeruginosa strain LiA179_2006 IPC785_9.1, whole genome shotgun sequence"
"NSYP01000011.1 Pseudomonas aeruginosa strain AUS471 IPC282_11.1, whole genome shotgun sequence"
"NTAL01000005.1 Pseudomonas aeruginosa strain PA-W34 IPC19_5.1, whole genome shotgun sequence"
"RXAT01000006.1 Pseudomonas aeruginosa strain PT12 IPC1387_6.1, whole genome shotgun sequence"
"RWLH01000009.1 Pseudomonas aeruginosa strain 14.1 IPC1596_9.1, whole genome shotgun sequence"
"RWLG01000008.1 Pseudomonas aeruginosa strain 14.2 IPC1597_8.1, whole genome shotgun sequence"
"MCMA01000003.1 Pseudomonas aeruginosa strain F429 isolate A5803 IPC1272_3.1, whole genome shotgun sequence"
"MCME01000020.1 Pseudomonas aeruginosa strain E429 isolate 15108-1 IPC1268_20.1, whole genome shotgun sequence"
"MCMF01000009.1 Pseudomonas aeruginosa strain D429(Q) isolate Mi162_2 IPC1266_9.1, whole genome shotgun sequence"
"MCMR01000006.1 Pseudomonas aeruginosa strain E42A(B) isolate LMG14084 IPC92_6.1, whole genome shotgun sequence"
"NSMP01000002.1 Pseudomonas aeruginosa strain G1-WATER-2A IPC1472_2.1, whole genome shotgun sequence"
"NSMV01000014.1 Pseudomonas aeruginosa strain AL191 IPC1350_14.1, whole genome shotgun sequence"
"NSMW01000001.1 Pseudomonas aeruginosa strain PA-W46 IPC1303_1.1, whole genome shotgun sequence"
"NSNK01000009.1 Pseudomonas aeruginosa strain PA-W24 IPC1289_9.1, whole genome shotgun sequence"
"NSOR01000008.1 Pseudomonas aeruginosa strain S54485 IPC1180_8.1, whole genome shotgun sequence"
"NSQH01000019.1 Pseudomonas aeruginosa strain LiP1d IPC1070_19.1, whole genome shotgun sequence"
"NSQL01000012.1 Pseudomonas aeruginosa strain G2 IPC1057_12.1, whole genome shotgun sequence"
"NSQZ01000011.1 Pseudomonas aeruginosa strain 010-4 IPC1015_11.1, whole genome shotgun sequence"
"NSSO01000009.1 Pseudomonas aeruginosa strain TuD199 IPC885_9.1, whole genome shotgun sequence"
"NSTO01000014.1 Pseudomonas aeruginosa strain Jp224 IPC752_14.1, whole genome shotgun sequence"
"NSTM01000006.1 Pseudomonas aeruginosa strain Jp1140 IPC757_6.1, whole genome shotgun sequence"
"NSTP01000001.1 Pseudomonas aeruginosa strain Jp97 IPC749_1.1, whole genome shotgun sequence"
"NSUQ01000010.1 Pseudomonas aeruginosa strain Mex2 IPC698_10.1, whole genome shotgun sequence"
"NSYN01000013.1 Pseudomonas aeruginosa strain AUS321 IPC289_13.1, whole genome shotgun sequence"
"NTAI01000009.1 Pseudomonas aeruginosa strain PA-W47 IPC23_9.1, whole genome shotgun sequence"
"NTAW01000002.1 Pseudomonas aeruginosa strain PA-W13 IPC8_2.1, whole genome shotgun sequence"
"RXCX01000006.1 Pseudomonas aeruginosa strain Jp1206 IPC761_6.1, whole genome shotgun sequence"
"RXDA01000018.1 Pseudomonas aeruginosa strain Jp1155 IPC758_18.1, whole genome shotgun sequence"
"RXCZ01000007.1 Pseudomonas aeruginosa strain Jp1170 IPC759_7.1, whole genome shotgun sequence"
"RXCY01000007.1 Pseudomonas aeruginosa strain Jp1200 IPC760_7.1, whole genome shotgun sequence"
"RXDD01000001.1 Pseudomonas aeruginosa strain Jp100 IPC750_1.1, whole genome shotgun sequence"
"RXEB01000003.1 Pseudomonas aeruginosa strain AUS505 IPC445_3.1, whole genome shotgun sequence"
"RXEQ01000006.1 Pseudomonas aeruginosa strain AUS311 IPC381_6.1, whole genome shotgun sequence"
"RXFH01000011.1 Pseudomonas aeruginosa strain AUS525 IPC246_11.1, whole genome shotgun sequence"
"RWUC01000002.1 Pseudomonas aeruginosa strain 293S080611BSL_PA1 IPC64_2.1, whole genome shotgun sequence"
"MCLX01000007.1 Pseudomonas aeruginosa 39016 IPC1264_7.1, whole genome shotgun sequence"
"NSNG01000011.1 Pseudomonas aeruginosa strain PA-W32 IPC1293_11.1, whole genome shotgun sequence"
"NSOL01000010.1 Pseudomonas aeruginosa strain JYH8 IPC1219_10.1, whole genome shotgun sequence"
"NSOQ01000007.1 Pseudomonas aeruginosa strain U2504 IPC1182_7.1, whole genome shotgun sequence"
"NSOS01000005.1 Pseudomonas aeruginosa strain JJ692 IPC1177_5.1, whole genome shotgun sequence"
"NSPJ01000008.1 Pseudomonas aeruginosa strain C8(T3532) IPC1145_8.1, whole genome shotgun sequence"
"NSTT01000001.1 Pseudomonas aeruginosa strain Tu61 IPC740_1.1, whole genome shotgun sequence"
"NSUL01000006.1 Pseudomonas aeruginosa strain CND03 IPC706_6.1, whole genome shotgun sequence"
"NSUV01000003.1 Pseudomonas aeruginosa strain A15 IPC692_3.1, whole genome shotgun sequence"
"NSUZ01000010.1 Pseudomonas aeruginosa strain A9 IPC688_10.1, whole genome shotgun sequence"
"NSPQ01000006.1 Pseudomonas aeruginosa strain B1(P2356) IPC1107_6.1, whole genome shotgun sequence"
"NSPI01000006.1 Pseudomonas aeruginosa strain C9(P1814) IPC1147_6.1, whole genome shotgun sequence"
"RWUB01000012.1 Pseudomonas aeruginosa strain 293S080611BSL_PA2 IPC65_12.1, whole genome shotgun sequence"
"RWUA01000012.1 Pseudomonas aeruginosa strain 295s071211BSL_PA1 IPC66_12.1, whole genome shotgun sequence"
"MCMW01000007.1 Pseudomonas aeruginosa strain F69A isolate IST27N IPC85_7.1, whole genome shotgun sequence"
"MCMX01000007.1 Pseudomonas aeruginosa strain F69A isolate IST27 IPC84_7.1, whole genome shotgun sequence"
"NSNR01000002.1 Pseudomonas aeruginosa strain PA-W4 IPC1282_2.1, whole genome shotgun sequence"
"NSOX01000005.1 Pseudomonas aeruginosa strain D9 3362 IPC1164_5.1, whole genome shotgun sequence"
"NSPH01000005.1 Pseudomonas aeruginosa strain E9(4068) IPC1152_5.1, whole genome shotgun sequence"
"NSQQ01000002.1 Pseudomonas aeruginosa strain B2 IPC1040_2.1, whole genome shotgun sequence"
"NSRD01000001.1 Pseudomonas aeruginosa strain DUN-006 IPC1005_1.1, whole genome shotgun sequence"
"NSSP01000001.1 Pseudomonas aeruginosa strain Tu863 IPC884_1.1, whole genome shotgun sequence"
"NSSU01000007.1 Pseudomonas aeruginosa strain LMG2107 IPC877_7.1, whole genome shotgun sequence"
"NSSW01000006.1 Pseudomonas aeruginosa strain Bo559 IPC867_6.1, whole genome shotgun sequence"
"NSSV01000020.1 Pseudomonas aeruginosa strain Cotonu1 IPC875_20.1, whole genome shotgun sequence"
"NSUF01000002.1 Pseudomonas aeruginosa strain IDEXX_Canine4 IPC723_2.1, whole genome shotgun sequence"
"NSVK01000001.1 Pseudomonas aeruginosa strain AMT0071-76 IPC573_1.1, whole genome shotgun sequence"
"NSVO01000001.1 Pseudomonas aeruginosa strain AMT0026-3 IPC555_1.1, whole genome shotgun sequence"
"NSVQ01000007.1 Pseudomonas aeruginosa strain AMT0020-84 IPC549_7.1, whole genome shotgun sequence"
"NSYO01000008.1 Pseudomonas aeruginosa strain AUS517 IPC288_8.1, whole genome shotgun sequence"
"NSZN01000011.1 Pseudomonas aeruginosa strain AUS186 IPC205_11.1, whole genome shotgun sequence"
"NTAC01000005.1 Pseudomonas aeruginosa strain 1098 IPC98_5.1, whole genome shotgun sequence"
"NTAR01000001.1 Pseudomonas aeruginosa strain PA-W20 IPC13_1.1, whole genome shotgun sequence"
"NTAU01000003.1 Pseudomonas aeruginosa strain PA-W17 IPC10_3.1, whole genome shotgun sequence"
"NTBB01000007.1 Pseudomonas aeruginosa strain PA-W7 IPC3_7.1, whole genome shotgun sequence"
"RWZX01000019.1 Pseudomonas aeruginosa strain SC1 IPC1432_19.1, whole genome shotgun sequence"
"RWZY01000001.1 Pseudomonas aeruginosa strain FM4 IPC1429_1.1, whole genome shotgun sequence"
"RXBP01000008.1 Pseudomonas aeruginosa strain JYH25 IPC1236_8.1, whole genome shotgun sequence"
"RXCE01000008.1 Pseudomonas aeruginosa strain T3677 IPC1136_8.1, whole genome shotgun sequence"
"RXCM01000001.1 Pseudomonas aeruginosa strain P2404 IPC1110_1.1, whole genome shotgun sequence"
"RXCV01000009.1 Pseudomonas aeruginosa strain W15Apr4 IPC824_9.1, whole genome shotgun sequence"
"RXFL01000026.1 Pseudomonas aeruginosa strain Jp222 IPC751_25.1, whole genome shotgun sequence"
"RXDJ01000001.1 Pseudomonas aeruginosa strain AMT0026-2 IPC554_1.1, whole genome shotgun sequence"
"RXDK01000002.1 Pseudomonas aeruginosa strain AMT0026-1 IPC553_2.1, whole genome shotgun sequence"
"RXDL01000007.1 Pseudomonas aeruginosa strain AMT0020-83 IPC548_7.1, whole genome shotgun sequence"
"RXDW01000003.1 Pseudomonas aeruginosa strain AUS449 IPC451_3.1, whole genome shotgun sequence"
"RXDY01000001.1 Pseudomonas aeruginosa strain AUS512 IPC449_1.1, whole genome shotgun sequence"
